PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP93	Acaccate	20	19	18	0	0
BSP93	Acaccate	98	0	0	0	0
BSP14	Acacsinu	11	11	0	0	0
BSP89	Actiangu	21	0	0	0	0
BSP89	Actiangu	24	0	0	0	0
BSP89	Actiangu	24	0	0	0	0
BSP89	Actiangu	26	0	0	0	0
BSP89	Actiangu	28	0	0	0	0
BSP89	Actiangu	30	0	0	0	0
BSP89	Actiangu	32	0	0	0	0
BSP89	Actiangu	33	0	0	0	0
BSP89	Actiangu	33	0	0	0	0
BSP89	Actiangu	33	0	0	0	0
BSP89	Actiangu	34	0	0	0	0
BSP89	Actiangu	39	0	0	0	0
BSP89	Actiangu	39	0	0	0	0
BSP89	Actiangu	39	0	0	0	0
BSP89	Actiangu	40	0	0	0	0
BSP89	Actiangu	43	0	0	0	0
BSP89	Actiangu	43	0	0	0	0
BSP89	Actiangu	47	0	0	0	0
BSP89	Actiangu	74	0	0	0	0
BSP89	Aglabarb	16	0	0	0	0
BSP89	Aglabarb	19	0	0	0	0
BSP89	Aglabarb	19	0	0	0	0
BSP89	Aglabarb	20	0	0	0	0
BSP89	Aglabarb	20	0	0	0	0
BSP89	Aglabarb	20	0	0	0	0
BSP89	Aglabarb	21	0	0	0	0
BSP89	Aglabarb	21	0	0	0	0
BSP89	Aglabarb	21	0	0	0	0
BSP89	Aglabarb	21	0	0	0	0
BSP89	Aglabarb	21	0	0	0	0
BSP89	Aglabarb	22	0	0	0	0
BSP89	Aglabarb	22	0	0	0	0
BSP89	Aglabarb	22	0	0	0	0
BSP89	Aglabarb	22	0	0	0	0
BSP89	Aglabarb	23	0	0	0	0
BSP89	Aglabarb	23	0	0	0	0
BSP89	Aglabarb	24	0	0	0	0
BSP89	Aglabarb	24	0	0	0	0
BSP89	Aglabarb	25	0	0	0	0
BSP89	Aglabarb	26	0	0	0	0
BSP89	Aglabarb	26	0	0	0	0
BSP89	Aglabarb	27	0	0	0	0
BSP89	Aglabarb	27	0	0	0	0
BSP89	Aglabarb	28	0	0	0	0
BSP89	Aglabarb	28	0	0	0	0
BSP89	Aglabarb	29	0	0	0	0
BSP89	Aglabarb	30	0	0	0	0
BSP89	Aglabarb	30	0	0	0	0
BSP89	Aglabarb	30	0	0	0	0
BSP89	Aglabarb	31	0	0	0	0
BSP89	Aglabarb	32	0	0	0	0
BSP89	Aglabarb	33	0	0	0	0
BSP89	Aglabarb	33	0	0	0	0
BSP89	Aglabarb	33	0	0	0	0
BSP89	Aglabarb	33	0	0	0	0
BSP89	Aglabarb	33	0	0	0	0
BSP89	Aglabarb	34	0	0	0	0
BSP89	Aglabarb	34	0	0	0	0
BSP89	Aglabarb	34	0	0	0	0
BSP89	Aglabarb	35	0	0	0	0
BSP89	Aglabarb	35	0	0	0	0
BSP89	Aglabarb	35	0	0	0	0
BSP89	Aglabarb	36	0	0	0	0
BSP89	Aglabarb	36	0	0	0	0
BSP89	Aglabarb	37	0	0	0	0
BSP89	Aglabarb	37	0	0	0	0
BSP89	Aglabarb	38	0	0	0	0
BSP89	Aglabarb	38	0	0	0	0
BSP89	Aglabarb	38	0	0	0	0
BSP89	Aglabarb	40	0	0	0	0
BSP89	Aglabarb	41	0	0	0	0
BSP89	Aglabarb	41	0	0	0	0
BSP89	Aglabarb	41	0	0	0	0
BSP89	Aglabarb	42	39	39	0	0
BSP89	Aglabarb	42	0	0	0	0
BSP89	Aglabarb	43	0	0	0	0
BSP89	Aglabarb	43	0	0	0	0
BSP89	Aglabarb	44	0	0	0	0
BSP89	Aglabarb	46	0	0	0	0
BSP89	Aglabarb	48	0	0	0	0
BSP89	Aglabarb	48	0	0	0	0
BSP89	Aglabarb	49	0	0	0	0
BSP89	Aglabarb	56	0	0	0	0
BSP89	Aglabarb	57	0	0	0	0
BSP89	Aglabarb	57	0	0	0	0
BSP89	Aglabarb	58	0	0	0	0
BSP89	Aglabarb	59	0	0	0	0
BSP89	Aglabarb	59	0	0	0	0
BSP89	Aglabarb	60	0	0	0	0
BSP89	Aglabarb	61	0	0	0	0
BSP89	Aglabarb	62	0	0	0	0
BSP89	Aglabarb	66	0	0	0	0
BSP89	Aglabarb	68	0	0	0	0
BSP89	Aglabarb	68	0	0	0	0
BSP89	Aglabarb	70	0	0	0	0
BSP89	Aglabarb	71	0	0	0	0
