PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP70	Acaccaes	25	0	0	0	0
BSP70	Acaccaes	25	0	0	0	0
BSP70	Acaccaes	28	0	0	0	0
BSP70	Acaccaes	38	0	0	0	0
BSP70	Acaccaes	54	0	0	0	0
BSP72	Acacpenn	24	0	0	0	0
BSP70	Acacsinu	22	0	0	0	0
BSP70	Actimala	36	0	0	0	0
BSP72	Actimala	14	0	0	0	0
BSP72	Actimala	15	0	0	0	0
BSP72	Actimala	15	0	0	0	0
BSP72	Actimala	15	0	0	0	0
BSP72	Actimala	25	0	0	0	0
BSP72	Actimala	33	0	0	0	0
BSP70	Aglabarb	15	0	0	0	0
BSP70	Aglabarb	16	0	0	0	0
BSP70	Aglabarb	165	0	0	0	0
BSP72	Aglabarb	15	0	0	0	0
BSP72	Aglabarb	15	0	0	0	0
BSP72	Aglabarb	15	0	0	0	0
BSP72	Aglabarb	15	0	0	0	0
BSP72	Aglabarb	18	0	0	0	0
BSP72	Aglabarb	19	0	0	0	0
BSP72	Aglabarb	20	0	0	0	0
BSP72	Aglabarb	21	0	0	0	0
BSP72	Aglabarb	26	0	0	0	0
BSP72	Aglabarb	71	0	0	0	0
BSP72	Aglabarb	210	0	0	0	0
BSP72	Aglabarb	237	0	0	0	0
BSP70	Aglajain	29	0	0	0	0
BSP70	Aglajain	50	0	0	0	0
BSP70	Aglajain	60	0	0	0	0
BSP70	Aglajain	100	0	0	0	0
BSP70	Aglajain	155	0	0	0	0
BSP72	Ailaexce	21	0	0	0	0
BSP70	Alansalv	15	0	0	0	0
BSP70	Alansalv	15	0	0	0	0
BSP70	Alansalv	16	0	0	0	0
BSP70	Alansalv	20	0	0	0	0
BSP70	Alansalv	20	0	0	0	0
BSP70	Alansalv	20	0	0	0	0
BSP70	Alansalv	21	0	0	0	0
BSP70	Alansalv	21	0	0	0	0
BSP70	Alansalv	23	0	0	0	0
BSP70	Alansalv	25	0	0	0	0
BSP70	Alansalv	25	0	0	0	0
BSP70	Alansalv	27	0	0	0	0
BSP70	Alansalv	28	0	0	0	0
BSP70	Alansalv	30	0	0	0	0
BSP70	Alansalv	30	0	0	0	0
BSP70	Alansalv	30	0	0	0	0
BSP70	Alansalv	31	0	0	0	0
BSP70	Alansalv	40	0	0	0	0
BSP70	Alansalv	40	0	0	0	0
BSP70	Alansalv	40	0	0	0	0
BSP70	Alansalv	40	0	0	0	0
BSP70	Alansalv	40	0	0	0	0
BSP70	Alansalv	40	0	0	0	0
BSP70	Alansalv	45	0	0	0	0
BSP70	Alansalv	50	0	0	0	0
BSP70	Alansalv	50	0	0	0	0
BSP70	Alansalv	53	0	0	0	0
BSP70	Alansalv	71	0	0	0	0
BSP70	Alansalv	73	0	0	0	0
BSP70	Alansalv	115	0	0	0	0
BSP72	Alansalv	12	0	0	0	0
BSP72	Alansalv	12	0	0	0	0
BSP72	Alansalv	13	0	0	0	0
BSP72	Alansalv	15	0	0	0	0
BSP72	Alansalv	18	0	0	0	0
BSP72	Alansalv	20	0	0	0	0
BSP72	Alansalv	22	0	0	0	0
BSP72	Alansalv	23	0	0	0	0
BSP72	Alansalv	25	0	0	0	0
BSP72	Alansalv	25	0	0	0	0
BSP72	Alansalv	25	0	0	0	0
BSP72	Alansalv	41	0	0	0	0
BSP72	Albiproc	42	0	0	0	0
BSP72	Albiproc	81	0	0	0	0
BSP70	Alstscho	80	0	0	0	0
BSP72	Alstscho	15	0	0	0	0
BSP72	Alstscho	29	0	0	0	0
BSP72	Alstscho	184	0	0	0	0
BSP95	Alstscho	20	0	0	0	0
BSP95	Alstscho	67	0	0	0	0
BSP95	Alstscho	103	0	0	0	0
BSP70	Aphacusp	10	0	0	0	0
BSP70	Aphacusp	23	20	0	0	0
BSP70	Aphacusp	140	0	0	0	0
BSP70	Aphacusp	185	0	0	0	0
BSP70	Aphacusp	221	0	0	0	0
BSP72	Aphacusp	45	0	0	0	0
BSP72	Aphapoly	13	0	0	0	0
BSP70	Aporlind	15	0	0	0	0
BSP70	Aporlind	15	0	0	0	0
BSP70	Aporlind	15	0	0	0	0
BSP70	Aporlind	15	0	0	0	0
BSP70	Aporlind	15	0	0	0	0
BSP70	Aporlind	16	0	0	0	0
BSP70	Aporlind	16	0	0	0	0
