PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP61	Acaccate	13	0	0	0	0
BSP61	Acaccate	13	0	0	0	0
BSP61	Acaccate	14	0	0	0	0
BSP61	Acaccate	14	0	0	0	0
BSP61	Acaccate	14	0	0	0	0
BSP61	Acaccate	14	0	0	0	0
BSP61	Acaccate	14	0	0	0	0
BSP61	Acaccate	14	0	0	0	0
BSP61	Acaccate	15	0	0	0	0
BSP61	Acaccate	15	0	0	0	0
BSP61	Acaccate	15	0	0	0	0
BSP61	Acaccate	15	0	0	0	0
BSP61	Acaccate	15	0	0	0	0
BSP61	Acaccate	15	0	0	0	0
BSP61	Acaccate	16	0	0	0	0
BSP61	Acaccate	16	0	0	0	0
BSP61	Acaccate	16	0	0	0	0
BSP61	Acaccate	16	0	0	0	0
BSP61	Acaccate	16	0	0	0	0
BSP61	Acaccate	16	0	0	0	0
BSP61	Acaccate	16	0	0	0	0
BSP61	Acaccate	16	0	0	0	0
BSP61	Acaccate	16	0	0	0	0
BSP61	Acaccate	16	0	0	0	0
BSP61	Acaccate	16	0	0	0	0
BSP61	Acaccate	17	0	0	0	0
BSP61	Acaccate	17	0	0	0	0
BSP61	Acaccate	17	0	0	0	0
BSP61	Acaccate	17	0	0	0	0
BSP61	Acaccate	17	0	0	0	0
BSP61	Acaccate	17	0	0	0	0
BSP61	Acaccate	17	0	0	0	0
BSP61	Acaccate	18	0	0	0	0
BSP61	Acaccate	18	0	0	0	0
BSP61	Acaccate	19	0	0	0	0
BSP61	Acaccate	19	0	0	0	0
BSP61	Acaccate	19	0	0	0	0
BSP61	Acaccate	20	0	0	0	0
BSP61	Acaccate	20	0	0	0	0
BSP61	Acaccate	21	0	0	0	0
BSP61	Acaccate	21	0	0	0	0
BSP61	Acaccate	21	0	0	0	0
BSP61	Acaccate	22	0	0	0	0
BSP61	Acaccate	22	0	0	0	0
BSP61	Acaccate	22	0	0	0	0
BSP61	Acaccate	23	0	0	0	0
BSP61	Acaccate	30	0	0	0	0
BSP61	Acaccate	34	0	0	0	0
BSP62	Acaccate	14	0	0	0	0
BSP62	Acaccate	24	23	0	0	0
BSP63	Acaccate	13	0	0	0	0
BSP63	Acaccate	14	0	0	0	0
BSP63	Acaccate	15	0	0	0	0
BSP63	Acaccate	17	0	0	0	0
BSP63	Acaccate	17	0	0	0	0
BSP63	Acaccate	19	0	0	0	0
BSP63	Acaccate	24	0	0	0	0
BSP63	Acaccate	25	0	0	0	0
BSP63	Acaccate	28	0	0	0	0
BSP63	Acaccate	32	0	0	0	0
BSP63	Acaccate	34	0	0	0	0
BSP63	Acaccate	35	0	0	0	0
BSP63	Acacchun	13	0	0	0	0
BSP63	Acacchun	20	0	0	0	0
BSP63	Acacchun	22	0	0	0	0
BSP63	Acacpenn	11	0	0	0	0
BSP63	Acacpenn	14	0	0	0	0
BSP64	Acacpenn	22	18	17	0	0
BSP64	Acacpenn	43	27	0	0	0
BSP64	Acacpenn	50	21	17	0	0
BSP64	Acacpenn	61	0	0	0	0
BSP101	Acacsinu	40	0	0	0	0
BSP54	Acacsinu	28	0	0	0	0
BSP62	Acacsinu	33	32	0	0	0
BSP62	Acacsinu	35	27	0	0	0
BSP63	Acacsinu	13	0	0	0	0
BSP63	Acacsinu	21	0	0	0	0
BSP63	Acacsinu	24	0	0	0	0
BSP63	Acacsinu	56	0	0	0	0
BSP101	Acrofrax	210	0	0	0	0
BSP101	Acrofrax	250	0	0	0	0
BSP59	Acrofrax	36	35	0	0	0
BSP73	Acrofrax	202	0	0	0	0
BSP101	Actiangu	25	0	0	0	0
