PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP1	Acacsinu	12	0	0	0	0
BSP1	Acacsinu	13	0	0	0	0
BSP1	Acacsinu	13	0	0	0	0
BSP1	Acacsinu	14	0	0	0	0
BSP1	Acacsinu	14	0	0	0	0
BSP1	Acacsinu	15	0	0	0	0
BSP1	Acacsinu	17	0	0	0	0
BSP1	Acacsinu	18	0	0	0	0
BSP1	Acacsinu	18	0	0	0	0
BSP1	Acacsinu	23	0	0	0	0
BSP1	Acacsinu	24	20	0	0	0
BSP1	Acacsinu	24	0	0	0	0
BSP1	Acacsinu	25	0	0	0	0
BSP1	Acacsinu	32	19	0	0	0
BSP1	Acacsinu	33	0	0	0	0
BSP1	Acacsinu	35	0	0	0	0
BSP1	Acacsinu	38	0	0	0	0
BSP1	Acacsinu	42	0	0	0	0
BSP3	Acacsinu	18	0	0	0	0
BSP3	Acacsinu	20	0	0	0	0
BSP3	Acacsinu	47	0	0	0	0
BSP4	Acacsinu	30	0	0	0	0
BSP5	Actiangu	22	0	0	0	0
BSP6	Actiangu	12	0	0	0	0
BSP6	Actiangu	12	0	0	0	0
BSP6	Actiangu	13	0	0	0	0
BSP6	Actiangu	14	0	0	0	0
BSP6	Actiangu	17	0	0	0	0
BSP6	Actiangu	18	0	0	0	0
BSP6	Actiangu	28	0	0	0	0
BSP80	Actiangu	69	0	0	0	0
BSP94	Actiangu	58	0	0	0	0
BSP79	Actibour	12	0	0	0	0
BSP5	Actimala	11	0	0	0	0
BSP79	Actimala	11	0	0	0	0
BSP79	Actimala	12	0	0	0	0
BSP79	Actimala	14	0	0	0	0
BSP79	Actimala	17	0	0	0	0
BSP79	Actimala	18	0	0	0	0
BSP79	Actimala	22	0	0	0	0
BSP79	Actimala	22	0	0	0	0
BSP79	Actimala	25	0	0	0	0
BSP79	Actimala	28	0	0	0	0
BSP79	Actimala	28	0	0	0	0
BSP79	Actimala	30	0	0	0	0
BSP79	Actimala	34	0	0	0	0
BSP79	Actimala	36	0	0	0	0
BSP79	Actimala	44	0	0	0	0
BSP79	Actimala	49	0	0	0	0
BSP79	Actimala	65	0	0	0	0
BSP79	Actimala	67	0	0	0	0
BSP80	Actimala	13	0	0	0	0
BSP80	Actimala	13	0	0	0	0
BSP80	Actimala	14	0	0	0	0
BSP80	Actimala	14	0	0	0	0
BSP80	Actimala	15	0	0	0	0
BSP80	Actimala	16	0	0	0	0
BSP80	Actimala	17	0	0	0	0
BSP80	Actimala	17	0	0	0	0
BSP80	Actimala	17	0	0	0	0
BSP80	Actimala	18	0	0	0	0
BSP80	Actimala	18	0	0	0	0
BSP80	Actimala	19	0	0	0	0
BSP80	Actimala	22	0	0	0	0
BSP80	Actimala	22	0	0	0	0
BSP80	Actimala	22	0	0	0	0
BSP80	Actimala	22	0	0	0	0
BSP80	Actimala	22	0	0	0	0
BSP80	Actimala	23	0	0	0	0
BSP80	Actimala	26	0	0	0	0
BSP80	Actimala	27	0	0	0	0
BSP80	Actimala	27	0	0	0	0
BSP80	Actimala	28	0	0	0	0
BSP80	Actimala	28	0	0	0	0
BSP80	Actimala	28	0	0	0	0
BSP80	Actimala	29	0	0	0	0
BSP80	Actimala	31	0	0	0	0
BSP80	Actimala	33	0	0	0	0
BSP80	Actimala	35	0	0	0	0
BSP80	Actimala	36	0	0	0	0
BSP80	Actimala	36	0	0	0	0
BSP80	Actimala	37	0	0	0	0
BSP80	Actimala	40	0	0	0	0
BSP80	Actimala	42	0	0	0	0
