"genus","species","taxa"
"Ammodramus","savannarum","Bird"
"Amphispiza","bilineata","Bird"
"Calamospiza","melanocorys","Bird"
"Callipepla","squamata","Bird"
"Campylorhynchus","brunneicapillus","Bird"
"Crotalus","scutalatus","Reptile"
"Lizard","sp.","Reptile"
"Pipilo","chlorurus","Bird"
"Pipilo","sp.","Bird"
"Pooecetes","gramineus","Bird"
"Sceloporus","undulatus","Reptile"
"Sparrow","sp.","Bird"
"Sylvilagus","audubonii","Rabbit"
