# A tibble: 11 x 3
# Groups:   cokey [11]
      cokey hzdept_r sandtotal_r
      <int>    <int>       <dbl>
 1 14833184        0        66.1
 2 14833233        0        37.1
 3 14833258        0        66.1
 4 14833274        0        66.1
 5 14833293        0        66.1
 6 14833298        0        42.1
 7 14833322        0        66.1
 8 14833364        0        38.0
 9 14833370        0        12.0
10 14833394        0        68.0
11 14946371        0        24.0

